1360,2.9664801149952167,0.24532389640808105
1370,3.6282229488843107,0.22712349891662598
1380,3.3090401895391115,0.20603108406066895
1390,2.246400589638568,0.25182580947875977
1400,3.0845100998033024,0.24548697471618652
1410,2.6452475510074596,0.24364352226257324
1420,3.0454324674205617,0.24274826049804688
1430,2.579959138910821,0.20760130882263184
1440,2.994078977450878,0.30096864700317383
1450,2.6976318359375,0.20712614059448242
1460,2.60257744302555,0.20297646522521973
1470,2.9634339537801626,0.2723860740661621
1480,3.9493698944916593,0.2317671775817871
1490,2.92838670284812,0.2537698745727539
1500,2.207375726034475,0.22126102447509766
1510,2.6806796641831987,0.2211313247680664
1520,3.4407944170016687,0.22614026069641113
1530,2.6598107910156252,0.23665452003479004
1540,3.3523819319164483,0.19766974449157715
1550,2.8935795204312194,0.270322322845459
1560,3.8003022498691204,0.23504137992858887
1570,4.142741394042969,0.25110697746276855
1580,3.4762705425883453,0.2380352020263672
1590,3.337554091707282,0.23421812057495117
1600,3.48305026651016,0.22798824310302734
1610,4.070683905418883,0.2672584056854248
1620,2.5149233634011785,0.2300090789794922
1630,3.321612570783217,0.21901512145996094
1640,3.4940689250987065,0.2493445873260498
1650,3.1590482060780785,0.23036980628967285
1660,2.6871029011254173,0.21934795379638672
1670,2.6638307499706295,0.25667762756347656
1680,3.566888769189794,0.24634242057800293
1690,2.986787678282938,0.2498002052307129
1700,3.126149345846737,0.22662782669067383
1710,3.3053066494228602,0.23204708099365234
1720,2.3804194779829544,0.25047874450683594
1730,2.7203325094635953,0.21450233459472656
1740,2.9318943539181275,0.21000456809997559
1750,2.8373870849609375,0.21992135047912598
1760,2.984967053946802,0.19352245330810547
1770,3.4040025582342794,0.24770474433898926
1780,2.698554210173778,0.21677565574645996
1790,2.9201122283935548,0.2419443130493164
1800,2.4113857310305358,0.21961593627929688
1810,3.6608479817708335,0.25015854835510254
1820,3.1382879325052495,0.23848986625671387
1830,2.749873914216694,0.22619271278381348
1840,3.0208688780318855,0.23302626609802246
1850,2.934745873345269,0.2584061622619629
1860,3.105966171780646,0.22199535369873047
1870,2.5689097673465042,0.23434925079345703
1880,2.695460319519043,0.25882959365844727
1890,2.3148332001060568,0.27170515060424805
1900,3.1066357966320055,0.2545897960662842
1910,2.364691612048027,0.21274089813232422
1920,3.4369026373240574,0.21657085418701172
1930,3.3725203697127526,0.2391343116760254
1940,2.519683577056624,0.23235416412353516
1950,3.375572616989548,0.2612605094909668
1960,2.6364836973302506,0.22719025611877441
1970,3.673837890625,0.21936511993408203
1980,2.1002633666992185,0.23294854164123535
1990,2.706688758170251,0.2526721954345703
2000,4.06184376385195,0.21787357330322266
2010,2.2025542349185585,0.18625831604003906
2020,3.2006119948167067,0.23059344291687012
2030,2.929568129319411,0.22272181510925293
2040,2.572845165546124,0.23284101486206055
2050,2.6143995012555803,0.2267007827758789
2060,2.609773635864258,0.21884560585021973
2070,3.190156283443921,0.22416090965270996
2080,2.47808702457586,0.24518632888793945
2090,2.3069305419921875,0.2565321922302246
2100,2.602259339404707,0.23015594482421875
2110,2.8892862108018664,0.22467708587646484
2120,3.00218745640346,0.21918272972106934
2130,2.713155597189198,0.2339165210723877
2140,2.7309053548177085,0.2343451976776123
2150,2.8054355946622156,0.24012517929077148
2160,2.795014154343378,0.22138404846191406
2170,2.629881161362378,0.23102259635925293
2180,2.987204742431641,0.20060420036315918
2190,3.1622446631170384,0.2691195011138916
2200,2.937378197385554,0.23802900314331055
2210,3.0737861534217736,0.23307418823242188
2220,3.199558324981154,0.23900389671325684
2230,2.5071790267010123,0.22286558151245117
2240,3.454363250732422,0.2458665370941162
2250,3.043613033694821,0.1930255889892578
2260,2.51292592828924,0.23756909370422363
2270,2.3291426782328712,0.22583675384521484
2280,2.253686762567776,0.25636792182922363
2290,2.9010321877219463,0.20874619483947754
2300,3.300606415650555,0.24002909660339355
2310,2.348150932925871,0.29451942443847656
2320,2.9215761267620586,0.25448107719421387
2330,2.6986083984375,0.23856067657470703
2340,2.5672760009765625,0.2387409210205078
2350,2.885885018069728,0.26835036277770996
2360,3.535764976366032,0.217393159866333
2370,3.097266850509043,0.2465970516204834
2380,3.224061923011706,0.2350142002105713
2390,2.914065762223869,0.24500393867492676
2400,2.254028836310198,0.24795913696289062
2410,2.422839613818618,0.21071171760559082
2420,3.618182060046074,0.23057055473327637
2430,3.867002258300781,0.2168416976928711
2440,2.5667406717936196,0.23544573783874512
2450,2.73176752726237,0.22267436981201172
2460,2.78385584405128,0.24947571754455566
2470,3.0702743073423466,0.21988487243652344
2480,3.317957587864088,0.21217751502990723
2490,2.9192899939132064,0.23114562034606934
2500,2.3969178524316916,0.24115967750549316
2510,2.7774661082141803,0.22681474685668945
2520,3.1388274497174202,0.22686100006103516
2530,2.8246679971384445,0.2217566967010498
2540,3.080815656469502,0.23372197151184082
2550,2.0031130616094024,0.23792409896850586
2560,3.3485958647967182,0.21499013900756836
2570,2.0715726026848182,0.2239246368408203
2580,3.0469131469726562,0.27826428413391113
2590,3.1562626765324517,0.24983644485473633
2600,2.3173895443187043,0.2170555591583252
2610,3.0827463003305287,0.21628379821777344
2620,2.976427495084851,0.24022507667541504
2630,3.6567582059497674,0.22981667518615723
2640,2.4199405901998445,0.27977752685546875
2650,2.4919777354974855,0.2637917995452881
2660,2.623975437490185,0.22351670265197754
2670,3.4290579041438316,0.23556280136108398
2680,3.283174500848255,0.2407999038696289
2690,2.422727128149758,0.2481093406677246
2700,3.3907166579674035,0.239501953125
2710,4.139641075803523,0.20917773246765137
2720,2.373136100122484,0.23659372329711914
2730,4.111110367313508,0.22440028190612793
2740,3.4962708444306343,0.24674677848815918
2750,3.2765151714456495,0.2336418628692627
2760,2.482483910732582,0.21878600120544434
2770,2.237262396976866,0.2196509838104248
2780,2.5273238614074183,0.25572848320007324
2790,3.855827918419471,0.3137805461883545
2800,3.1009912223459404,0.23754024505615234
2810,2.3556637554048745,0.24120855331420898
2820,2.2853701782226565,0.24002552032470703
2830,3.012298664718709,0.22114086151123047
2840,2.9734626288886545,0.2156388759613037
2850,2.5205646271401263,0.20236802101135254
2860,2.0033551170712425,0.2392563819885254
2870,2.933062032687883,0.25884175300598145
2880,2.3626367395574395,0.23780393600463867
2890,2.9760470435732884,0.21774005889892578
2900,3.1788612201059463,0.2268984317779541
2910,3.1380409913904526,0.23133182525634766
2920,3.346362590789795,0.20987582206726074
2930,2.8436518907546997,0.23206114768981934
2940,2.739084281173407,0.2349863052368164
2950,2.726594599971065,0.21879816055297852
2960,2.0230090582548685,0.22367167472839355
2970,2.1314159754372426,0.23500752449035645
2980,2.864177644252777,0.21820926666259766
2990,2.817856852213542,0.21940207481384277
3000,2.693254169664885,0.23355817794799805
3010,2.550415584019252,0.2422647476196289
3020,2.637536875406901,0.25507688522338867
3030,2.339747022081922,0.29372477531433105
3040,2.428199256026505,0.24442625045776367
3050,3.3156319936116536,0.2014918327331543
3060,3.548146160102329,0.25873541831970215
3070,2.4690355573381697,0.248732328414917
3080,2.853089105515253,0.22594237327575684
3090,2.9395561755543023,0.22322368621826172
3100,3.142722408787734,0.22175955772399902
3110,3.1360603968302407,0.22523045539855957
3120,2.4106034358659114,0.23877763748168945
3130,2.4026228381741435,0.2572019100189209
3140,2.4972653570975964,0.23450326919555664
3150,2.821518630981445,0.24939942359924316
3160,2.824379216611775,0.25345373153686523
3170,2.685073656913562,0.2294480800628662
3180,2.5559834798177086,0.22035980224609375
3190,2.5367726777729236,0.23978495597839355
3200,2.563897343005164,0.23371005058288574
3210,2.961292460813361,0.293048620223999
3220,3.164182412503946,0.24582862854003906
3230,2.3426203520401665,0.24254298210144043
3240,2.76924802992079,0.22449612617492676
3250,2.456945726087877,0.2523770332336426
3260,2.639921846445541,0.2388930320739746
3270,2.3641139696229176,0.20564556121826172
3280,3.3425247068327617,0.2071061134338379
3290,3.088220811427984,0.22029328346252441
3300,2.4580736321918035,0.2535715103149414
3310,2.4840980585474166,0.22726726531982422
3320,2.791681644834321,0.2238752841949463
3330,2.7084404910422117,0.22745132446289062
3340,2.855276225525656,0.22909235954284668
3350,2.956738698396751,0.2955899238586426
3360,2.919061279296875,0.24148988723754883
3370,2.1851519658015324,0.2317819595336914
3380,2.309042643510759,0.23768043518066406
3390,2.5584821199115955,0.24661779403686523
3400,2.7078033447265626,0.1986851692199707
3410,3.544426543803155,0.22988128662109375
3420,2.888819852788398,0.22738099098205566
3430,3.4364429566918346,0.23018789291381836
3440,2.5477644239153183,0.24605035781860352
3450,3.08424694507153,0.2436978816986084
3460,2.8064102316802404,0.22136402130126953
3470,2.341218983685529,0.21267414093017578
3480,2.6914769546452897,0.2613251209259033
3490,2.9285388273351334,0.22349047660827637
3500,3.112505013602121,0.22695040702819824
3510,2.9248918186534536,0.22741055488586426
3520,2.876011439732143,0.26075291633605957
3530,2.7489803738064236,0.24984288215637207
3540,2.24247853442876,0.23296022415161133
3550,2.2520684395127626,0.22037887573242188
3560,3.4050204854615975,0.19864749908447266
3570,2.0729751236941834,0.2544584274291992
3580,2.5165850801287957,0.22543692588806152
3590,2.2874575973650733,0.23872590065002441
3600,2.8671351147305435,0.19908642768859863
3610,2.7205244000448565,0.2511329650878906
3620,2.834326362609863,0.27902984619140625
3630,2.379154891418896,0.26511406898498535
3640,3.1822835808126335,0.23480606079101562
3650,3.582599796660959,0.2423717975616455
3660,2.3918272487780188,0.24443554878234863
3670,2.5379711914062497,0.2189929485321045
3680,2.496209379102363,0.2532994747161865
3690,2.6725089713318706,0.24695992469787598
3700,2.7361183762550354,0.21731090545654297
3710,2.0810912677219937,0.21534371376037598
3720,2.658280931077562,0.23121428489685059
3730,2.8034755918714733,0.2478337287902832
3740,2.10749823199816,0.23133349418640137
3750,2.3574591742621527,0.2192215919494629
3760,3.0214361688893314,0.22285747528076172
3770,2.2291248341932652,0.20715904235839844
3780,2.7810347536776927,0.20966100692749023
3790,2.5661716926388625,0.2452695369720459
3800,2.628619756082165,0.26082706451416016
3810,2.400710932413737,0.21869230270385742
3820,2.3090358734130856,0.1888878345489502
3830,3.152904773580617,0.22635912895202637
3840,2.981858389718192,0.2575240135192871
3850,2.6481147826187255,0.23221588134765625
3860,3.2213085335744935,0.22015738487243652
3870,3.7170014558015048,0.2445688247680664
3880,1.9219352103568412,0.22556829452514648
3890,2.8631098363306613,0.24262475967407227
3900,3.216994285583496,0.23083257675170898
3910,2.2560486332062752,0.22528791427612305
3920,2.590182037353516,0.20421051979064941
3930,2.1630973146672834,0.2718775272369385
3940,2.466017636385831,0.23944449424743652
3950,3.274103608002534,0.23644685745239258
3960,3.0762281780001484,0.23450589179992676
3970,2.328372001647949,0.22708487510681152
3980,2.6198350514797184,0.2603321075439453
3990,3.759314053300498,0.22910571098327637
4000,2.624385288783482,0.21196389198303223
4010,3.2388936179024834,0.23745274543762207
4020,3.1319843048745013,0.22036314010620117
4030,2.831635231195494,0.23825526237487793
4040,3.108585902622768,0.23852753639221191
4050,3.084260823340389,0.2712521553039551
4060,2.289309983026414,0.21986985206604004
4070,2.457195372808547,0.2524240016937256
4080,2.9132908812356653,0.24564576148986816
4090,2.8026914094623767,0.23465633392333984
4100,2.965565897623698,0.23867368698120117
4110,3.465072445753144,0.21268081665039062
4120,3.5261233268527814,0.24772429466247559
4130,2.4701978481881985,0.26763391494750977
4140,2.9230090870576744,0.23716974258422852
4150,3.2640870094299315,0.22139811515808105
4160,2.958032005191467,0.27121615409851074
4170,1.8676311926927396,0.2513394355773926
4180,2.0322372622606233,0.25325584411621094
4190,2.065325927734375,0.23566961288452148
4200,2.9917715252068815,0.24498510360717773
4210,2.1146605167482875,0.23763799667358398
4220,2.100222811672857,0.23682713508605957
4230,2.4902815908755898,0.23168301582336426
4240,2.6591990544245796,0.21489763259887695
4250,3.340712370695891,0.20707082748413086
4260,2.408005196707589,0.24529123306274414
4270,3.846590381458493,0.25027966499328613
4280,2.909887919856553,0.2824840545654297
4290,3.598302584975513,0.2389538288116455
4300,2.365795870439722,0.2008068561553955
4310,1.9711586752055603,0.22795820236206055
4320,2.453993835449219,0.28484153747558594
4330,2.9063814279124225,0.39886045455932617
4340,2.6966646493199358,0.2282092571258545
4350,2.7623437016987973,0.2171156406402588
4360,2.272588985482442,0.2754075527191162
4370,3.0219756837875122,0.2154989242553711
4380,3.269228344121255,0.2208998203277588
4390,2.548401708188264,0.2230081558227539
4400,2.1186727677813226,0.2061140537261963
4410,2.51221069922814,0.2164309024810791
4420,2.465269252232143,0.2459862232208252
4430,2.8234675013603856,0.2326514720916748
4440,1.9650630839386878,0.22748613357543945
4450,2.7820007439815635,0.2407214641571045
4460,3.0709777832031246,0.22948932647705078
4470,2.2864698661390204,0.21063661575317383
4480,1.8267564039963942,0.21354246139526367
4490,2.5078362358940973,0.2511458396911621
4500,2.718678493125766,0.23354744911193848
4510,2.4324657140153176,0.2493150234222412
4520,3.0036849975585938,0.23868274688720703
4530,2.2215196040638707,0.21888351440429688
4540,2.605703200737055,0.22039365768432617
4550,3.05500146484375,0.24876642227172852
4560,3.6722799849836796,0.23082685470581055
4570,2.1172018295679336,0.2514457702636719
4580,3.6587560239045516,0.22957396507263184
4590,2.5408351947734884,0.21605205535888672
4600,2.7366453358824825,0.2346351146697998
4610,3.3689646402994793,0.25597596168518066
4620,2.3164896368980408,0.26181721687316895
4630,1.9336719892889378,0.24921059608459473
4640,3.0156021118164062,0.2670586109161377
4650,2.07663932365457,0.248748779296875
4660,2.7010040283203125,0.2294597625732422
4670,2.0867536010742187,0.24065327644348145
4680,2.339434792013729,0.22462058067321777
4690,2.473757857450079,0.23666977882385254
4700,2.6143005587530475,0.2235107421875
4710,2.1978957232306984,0.2560586929321289
4720,2.8390353996596653,0.23461365699768066
4730,3.5379900395475476,0.23328328132629395
4740,2.296304427130374,0.22533345222473145
4750,3.341264009475708,0.20514202117919922
4760,2.8197688102722167,0.20601606369018555
4770,3.6505382862860847,0.22295069694519043
4780,2.600569943347609,0.23661565780639648
4790,1.84504024606002,0.21501660346984863
4800,2.896754174259122,0.2203817367553711
4810,2.2069605997163957,0.22805500030517578
4820,2.993027665232884,0.2294309139251709
4830,3.1434101913914536,0.25822901725769043
4840,2.2914017363861725,0.2531895637512207
4850,2.9391080416165867,0.21494507789611816
4860,3.0977921258835566,0.23189711570739746
4870,2.2445111678818526,0.2605130672454834
4880,3.198709023965372,0.2509000301361084
4890,2.9451479124791415,0.23642563819885254
4900,2.9177967287459463,0.2312016487121582
4910,2.9593389174517464,0.19611763954162598
4920,3.540004185267857,0.3284721374511719
4930,4.004571931258492,0.22253704071044922
4940,3.223623767341535,0.22433900833129883
4950,2.2232911900111607,0.22234797477722168
4960,2.4434689469073883,0.23897910118103027
4970,3.645765851257713,0.23195934295654297
4980,2.376174020295096,0.21578502655029297
4990,2.2425245481116747,0.2290506362915039
5000,2.4713979924766765,0.2374124526977539
5010,3.133261378807358,0.2193303108215332
5020,2.9983141045821338,0.22447419166564941
5030,2.1370177092375577,0.22510957717895508
5040,2.537104462414253,0.21869754791259766
5050,2.603439201742916,0.2295665740966797
5060,1.885915309824842,0.22754144668579102
5070,2.9094056246573463,0.2645857334136963
5080,3.1373311996459963,0.21551012992858887
5090,2.1474938165573847,0.22743487358093262
5100,2.724986549660011,0.2920370101928711
5110,2.9488065291424186,0.2299487590789795
5120,2.2955989687461553,0.23775291442871094
5130,2.448958581732225,0.24037814140319824
5140,2.904613556400422,0.22701358795166016
5150,2.6799841132953013,0.22115683555603027
5160,2.8069610595703125,0.26561784744262695
5170,2.300904322152186,0.2285623550415039
5180,2.816786837715634,0.21784543991088867
5190,2.7617646217346192,0.22432708740234375
5200,1.7201228924651644,0.21320033073425293
5210,3.1083888583713106,0.23963594436645508
5220,2.118744929631551,0.2675037384033203
5230,3.5818986239498605,0.21409320831298828
5240,2.262949480329241,0.22596955299377441
5250,3.0111565696818943,0.23423552513122559
5260,2.677279135760139,0.19915342330932617
5270,3.5365614343862064,0.22690939903259277
5280,2.0285240520130503,0.2337331771850586
5290,2.836780827219893,0.2280271053314209
5300,2.962386247588367,0.23413515090942383
5310,2.8714838836152676,0.21626019477844238
5320,2.7399539523654513,0.25496745109558105
5330,2.7024146937116793,0.26290369033813477
5340,2.285369020600559,0.2558164596557617
5350,2.612144752785012,0.2297992706298828
5360,2.9893055842472958,0.23215317726135254
5370,2.836488432042739,0.25785398483276367
5380,2.8416338348388672,0.21665072441101074
5390,2.9155109112079325,0.2532386779785156
5400,2.1443700072585896,0.21156573295593262
5410,2.62820776184993,0.25064992904663086
5420,2.2582064148382095,0.21754837036132812
5430,2.3572825009060887,0.23960018157958984
5440,1.9942957970403856,0.2342681884765625
5450,2.172283021530302,0.22292423248291016
5460,2.207041292109041,0.2120041847229004
5470,2.046151543741172,0.22750020027160645
5480,2.8862092616194386,0.2615346908569336
5490,2.24920984767975,0.21708345413208008
5500,2.944470851541423,0.2431948184967041
5510,2.6608000933113747,0.22764301300048828
5520,2.4662536071227477,0.23166155815124512
5530,2.936612129211426,0.24637460708618164
5540,1.7860785858540595,0.23795652389526367
5550,3.407229507178591,0.23494839668273926
5560,2.239584273186283,0.21538758277893066
5570,1.6456248295771612,0.23154997825622559
5580,3.18377998165968,0.2531123161315918
5590,3.2123571084746234,0.21826529502868652
5600,2.088086361916649,0.23941326141357422
5610,3.0010258508107017,0.23760509490966797
5620,2.7993176778157554,0.26972460746765137
5630,2.492686605218596,0.2616264820098877
5640,2.0037608353987983,0.23459124565124512
5650,2.2297638761783074,0.19336867332458496
5660,2.5702434441982174,0.23521804809570312
5670,3.7769510904947916,0.22053813934326172
5680,2.7570471233791776,0.20495295524597168
5690,2.8487891740696405,0.24320244789123535
5700,3.0659398530658923,0.2531552314758301
5710,1.9271619243006555,0.24299407005310059
5720,2.759430600885759,0.21153736114501953
5730,2.680365498860677,0.24455904960632324
5740,2.7718380147760566,0.2613377571105957
5750,2.962984952059659,0.23223638534545898
5760,3.336938040597098,0.23657751083374023
5770,2.356191763848615,0.23217320442199707
5780,2.8137825361264297,0.24362659454345703
5790,1.9287252482577895,0.22432851791381836
5800,3.343257414988982,0.21361494064331055
5810,1.8324699601577839,0.2382819652557373
5820,3.1307614442532654,0.23837041854858398
5830,1.8355074236469884,0.22524046897888184
5840,3.407201600686098,0.23505163192749023
5850,3.2829588687781133,0.26591014862060547
5860,2.2141712349905096,0.215179443359375
5870,3.1234796506549243,0.2248697280883789
5880,2.727835610274869,0.2399125099182129
5890,2.56128990227449,0.2417736053466797
5900,2.6616875433152725,0.252469539642334
5910,2.4995107580114295,0.20882415771484375
5920,1.8527058798169334,0.23047280311584473
5930,2.225599902016776,0.22976469993591309
5940,2.7411223589363747,0.2281022071838379
5950,2.021773430608934,0.233748197555542
5960,2.922279759457237,0.2670018672943115
5970,1.802086659840175,0.2650887966156006
5980,2.801239998109879,0.22294831275939941
5990,2.4528366380436406,0.22224116325378418
6000,2.923043030958909,0.22201800346374512
6010,2.2223836784688835,0.23063063621520996
6020,3.397847334543864,0.22178101539611816
6030,2.6500592912946432,0.20285391807556152
6040,2.1081748599097843,0.24178671836853027
6050,2.6972801902077417,0.20131874084472656
6060,3.448755306667752,0.20729732513427734
6070,2.343484754686232,0.23685240745544434
6080,2.928655921866041,0.2729828357696533
6090,1.732629474840666,0.23534703254699707
6100,2.6585843206165793,0.2382965087890625
6110,2.1120276641845703,0.2276902198791504
6120,2.7579172541586203,0.2316884994506836
6130,2.4162359368311215,0.24427103996276855
6140,1.9688780745105632,0.20073890686035156
6150,2.3076002773268396,0.23629236221313477
6160,1.8937564387984338,0.24671673774719238
6170,2.6578606053402547,0.23369336128234863
6180,2.3388806018200547,0.2881190776824951
6190,2.9369641859754383,0.2474508285522461
6200,2.796362538491526,0.21848464012145996
6210,2.4854377138931136,0.20834064483642578
6220,2.500610789314645,0.2234489917755127
6230,2.4042229819131062,0.2162308692932129
6240,2.6137331549964182,0.21914315223693848
6250,2.604849107194655,0.19597744941711426
6260,2.3037267091895353,0.2084195613861084
6270,3.086752113389091,0.23728203773498535
6280,2.6936983454147443,0.2628819942474365
6290,3.1137538563121447,0.2557528018951416
6300,3.1609006061234286,0.22164416313171387
6310,3.4009509367101334,0.1848134994506836
6320,3.4139829068570524,0.22137928009033203
6330,3.3325133690467243,0.24029088020324707
6340,2.630723239613228,0.21486115455627441
6350,2.5627806330301675,0.24016594886779785
6360,2.143878833667652,0.2555663585662842
6370,2.8552145301748855,0.24432659149169922
6380,3.6047451496124268,0.25568652153015137
6390,2.6158911105805793,0.23722267150878906
6400,2.09649745897315,0.22920799255371094
6410,2.0935907838571124,0.23511791229248047
6420,1.8945667209909922,0.2236931324005127
6430,2.9929067438299004,0.23221898078918457
6440,2.436850341796875,0.2728557586669922
6450,3.7018964159619676,0.2133769989013672
6460,3.691663106282552,0.24295759201049805
6470,3.3147003441526177,0.2551729679107666
6480,1.6505513840173123,0.21884489059448242
6490,2.709407648391272,0.21972894668579102
6500,2.7651919070805344,0.23899483680725098
6510,2.7096179851050515,0.19979548454284668
6520,2.711101037484628,0.22929954528808594
6530,3.0701595544815063,0.22392582893371582
6540,2.4895493058133717,0.2642357349395752
6550,2.5064559072818398,0.24678516387939453
6560,2.387809101332966,0.24330568313598633
6570,2.4763663418321724,0.24971532821655273
6580,2.0998288821550757,0.2329556941986084
6590,2.6381521632528715,0.2629828453063965
6600,2.4926287541623977,0.2655613422393799
6610,2.8065949560890733,0.2119579315185547
6620,3.5263031005859373,0.2165837287902832
6630,2.5602881691672588,0.2204601764678955
6640,2.72852757546754,0.23205971717834473
6650,2.2960517671373157,0.22791242599487305
6660,2.403908411661784,0.21177268028259277
6670,2.350892667417173,0.24048638343811035
6680,3.1650758993746058,0.2584567070007324
6690,2.434482415517171,0.21358609199523926
6700,2.5597959719829677,0.23539137840270996
6710,1.9240954472468448,0.21877264976501465
6720,2.3018728618972872,0.20969390869140625
6730,3.1443186320230634,0.22150754928588867
6740,2.3917498420266545,0.27555012702941895
6750,2.5423661489335316,0.22895526885986328
6760,2.5171759469168524,0.25080323219299316
6770,2.4207143783569336,0.23663878440856934
6780,2.065125898881392,0.22567296028137207
6790,2.3640766549617687,0.21486639976501465
6800,2.6356744416721205,0.24117803573608398
6810,2.9045548689992806,0.24701142311096191
6820,2.2210269588055,0.24145174026489258
6830,2.670357935176873,0.22712993621826172
6840,2.5522327270507814,0.2266407012939453
6850,2.320625529569738,0.2297060489654541
6860,2.1009874979654946,0.2255089282989502
